Id,SalePrice
1884,216965.2609638284
1885,267841.51626397815
1886,301617.10337693454
1887,201777.67723034136
1888,226174.99059249464
1889,164357.87825485633
1890,132209.39991320987
1891,142462.94931306218
1892,107061.17910710303
1893,137608.17636247262
1894,125903.96547635406
1895,144804.77767135212
1896,129640.39945432456
1897,118599.61092364797
1898,113210.77943501301
1899,144804.77767135212
1900,130856.02897356245
1901,167373.9680818613
1902,132209.39991320987
1903,218017.5107671758
1904,141011.7706701891
1905,175224.4586683082
1906,163728.12025152563
1907,183246.90427177818
1908,104119.83562649217
1909,135487.85956099053
1910,118889.72912895856
1911,188314.03583849734
1912,319393.11706057715
1913,144144.13396824844
1914,75237.72247638908
1915,282649.6495112309
1916,49447.334181252554
1917,266606.0218658959
1918,133644.80452928646
1919,166065.34068357878
1920,148931.0188353286
1921,410020.26188830734
1922,331970.11918970547
1923,204573.0791896744
1924,251574.30176968637
1925,206337.3992811116
1926,402448.6855109098
1927,142454.37380082003
1928,145024.52001687305
1929,127560.4870120999
1930,128856.03794305757
1931,148444.20954732213
1932,144804.77767135212
1933,190842.20303086913
1934,185046.2417159669
1935,176893.11546843313
1936,188918.17322637938
1937,183239.92411641713
1938,173670.37329761288
1939,266598.8094181739
1940,175044.2678714814
1941,174223.02260013728
1942,187520.08018659975
1943,208057.6669255235
1944,369651.0949232081
1945,404063.75847081357
1946,148444.20954732213
1947,333859.07110824145
1948,170531.93124770673
1949,244801.4438498598
1950,181686.77622050897
1951,271112.20323081047
1952,212861.09656118657
1953,165728.2100392924
1954,176294.87977979227
1955,131706.88732620666
1956,300579.8995408763
1957,131777.67353985127
1958,339912.0116610123
1959,142122.0269875538
1960,123135.36793507123
1961,117575.7996561267
1962,91637.92128396689
1963,101267.82286925142
1964,113697.86499143679
1965,153600.7969660337
1966,140624.51489828236
1967,262646.756505938
1968,422774.0291934142
1969,422774.0291934142
1970,421900.0037898956
1971,505964.50802549056
1972,402448.6855109098
1973,256983.4098058715
1974,319393.11706057715
1975,457642.6632335999
1976,273781.2615469827
1977,404063.75847081357
1978,369651.0949232081
1979,352189.77776825556
1980,191090.20870663214
1981,347087.57300722436
1982,221253.80495581223
1983,206488.40682197743
1984,168717.03910479546
1985,234400.6922139728
1986,221537.37320278503
1987,184429.33543728452
1988,172860.89615774492
1989,190602.22214793338
1990,214846.65747569612
1991,254735.77794781676
1992,214518.38079128673
1993,168215.27653590014
1994,238830.14834360953
1995,188147.32478536997
1996,268077.0000740034
1997,333859.07110824145
1998,338949.62138602696
1999,269319.31119177706
2000,309938.7281509776
2001,277971.00850028463
2002,244361.47091600407
2003,277900.8550225158
2004,261435.22431023483
2005,233630.11370219616
2006,230713.00640569034
2007,244807.91776773366
2008,223943.91104647427
2009,192009.94460993222
2010,185528.22398449449
2011,136337.91711499152
2012,171519.0852427463
2013,190842.20303086913
2014,187520.08018659975
2015,193469.17256480904
2016,193411.5489361118
2017,193469.17256480904
2018,132209.39991320987
2019,141816.0483610499
2020,115838.9911470036
2021,113828.05206012743
2022,172312.56760397318
2023,144804.77767135212
2024,221174.6550809862
2025,377978.71416402527
2026,175039.2041905154
2027,159596.88001121453
2028,148776.11702690675
2029,168614.71758619076
2030,261689.97468812094
2031,215808.7179155532
2032,244456.86037335912
2033,259893.01033884197
2034,162107.54362710615
2035,208437.84233359125
2036,173673.28345279302
2037,185867.23244532465
2038,237389.36514327172
2039,228911.60159093793
2040,273781.2615469827
2041,278186.7864893409
2042,185528.22398449449
2043,164357.87825485633
2044,168717.03910479546
2045,220366.28463370292
2046,139236.93200113132
2047,147698.56267054696
2048,142122.0269875538
2049,129770.70924887445
2050,186864.7189578343
2051,106331.22224130742
2052,132515.91594358117
2053,153231.23975356962
2054,81379.86057745782
2055,135518.1289121107
2056,142479.41748230963
2057,109655.3076201707
2058,234941.5774541026
2059,135344.85012948097
2060,159062.04811230404
2061,185281.60987854213
2062,134497.15282120762
2063,111789.01340929269
2064,141316.0140202504
2065,125658.65064309424
2066,168215.27653590014
2067,114102.66445787699
2068,126379.2201746023
2069,87501.72836595928
2070,113827.43112475108
2071,97196.51531113674
2072,128659.58240457148
2073,144804.77767135212
2074,184731.56025257648
2075,144804.77767135212
2076,127120.25655239953
2077,152898.8875034341
2078,126678.85404964775
2079,131202.39999402
2080,114102.66445787699
2081,126515.69165508277
2082,132547.77147668522
2083,145301.18855081647
2084,108217.26779380512
2085,119378.4858396821
2086,141316.0140202504
2087,128747.57859594875
2088,84473.60676586261
2089,74018.73583971633
2090,136082.4969785353
2091,120597.35540239236
2092,128998.92368507692
2093,128558.64166371395
2094,102727.02737491856
2095,154385.9166381202
2096,73955.52454276489
2097,89203.1377944771
2098,135764.43180781772
2099,50741.65779166324
2100,88413.93029592413
2101,111916.48628864452
2102,127433.09158010753
2103,91736.08167706162
2104,133923.68916802207
2105,119846.11893758088
2106,38712.52568481187
2107,193469.17256480904
2108,113828.05206012743
2109,108217.26779380512
2110,125612.74310714136
2111,149150.24026780314
2112,137959.39360165427
2113,126678.85404964775
2114,106642.13141782922
2115,159062.04811230404
2116,108652.57019962068
2117,142454.37380082003
2118,115349.87908837141
2119,106642.13141782922
2120,110742.29634845543
2121,86162.01162623722
2122,95868.88758693018
2123,93216.34314957571
2124,150025.03562711156
2125,127592.97380545136
2126,128582.57433638557
2127,144578.2943356026
2128,106150.4126107525
2129,101656.76117706968
2130,141851.66939196573
2131,154774.14659417054
2132,111916.48628864452
2133,115349.87908837141
2134,117575.7996561267
2135,87997.38063312123
2136,75564.82285106105
2137,120926.47030423592
2138,142122.0269875538
2139,153231.23975356962
2140,144804.77767135212
2141,141687.3219612056
2142,129382.49402735136
2143,135481.7140084506
2144,106642.13141782922
2145,142122.0269875538
2146,174570.3439013787
2147,132199.5017619805
2148,134326.985395193
2149,142881.2944299687
2150,215379.45333645784
2151,107203.99385510985
2152,164355.1519430031
2153,153918.61133105887
2154,113828.05206012743
2155,142122.0269875538
2156,234400.6922139728
2157,233973.22454456257
2158,234056.95451284698
2159,198356.67351075995
2160,166593.78959032113
2161,244361.47091600407
2162,459279.164920014
2163,402448.6855109098
2164,241607.44357580107
2165,204723.39529303994
2166,145736.64072153994
2167,213187.97826768944
2168,208568.59637220163
2169,200826.1002283365
2170,213613.7712165322
2171,144804.77767135212
2172,142454.37380082003
2173,160460.0380673916
2174,242532.71822975867
2175,299608.11605589953
2176,321167.27303870465
2177,244361.47091600407
2178,205567.55086180253
2179,141316.0140202504
2180,244456.86037335912
2181,190602.22214793338
2182,234400.6922139728
2183,192009.94460993222
2184,132515.91594358117
2185,120609.09488282038
2186,139370.49842999704
2187,152613.3338534704
2188,167584.12063562736
2189,215660.56163527202
2190,87318.94036950154
2191,83520.0888283865
2192,109779.28627045572
2193,101267.82286925142
2194,108217.26779380512
2195,113828.05206012743
2196,108217.26779380512
2197,135344.85012948097
2198,167373.9680818613
2199,208831.1478150392
2200,127572.6848744541
2201,131562.77031726876
2202,192050.7518169733
2203,132515.91594358117
2204,186036.08525170526
2205,108217.26779380512
2206,138192.85099459605
2207,234406.00502639715
2208,255573.30354372592
2209,193469.17256480904
2210,118852.61150939907
2211,110035.49252928421
2212,107203.99385510985
2213,106630.74974607948
2214,124927.20469148953
2215,99097.02029744633
2216,146361.25266631276
2217,54865.40697509166
2218,95559.2347234501
2219,72242.49565092463
2220,71899.3190864907
2221,302347.12241759367
2222,244807.91776773366
2223,317578.9800952908
2224,208831.1478150392
2225,126517.55564830775
2226,190502.57038380735
2227,202026.3138536376
2228,251622.52892413913
2229,231336.27538914167
2230,146434.07717857056
2231,216965.2609638284
2232,174223.02260013728
2233,170982.86132022267
2234,234436.145109626
2235,225480.2838718965
2236,261435.22431023483
2237,340906.8549208747
2238,215061.52333363408
2239,114374.94430059372
2240,159335.33856385294
2241,146019.79114781556
2242,128747.57859594875
2243,128910.75570608999
2244,100988.59360136947
2245,92006.57490138226
2246,150450.10053333474
2247,106642.13141782922
2248,118852.61150939907
2249,125658.65064309424
2250,134497.15282120762
2251,75411.0539956326
2252,163306.000354701
2253,152898.8875034341
2254,171659.99869461844
2255,192009.94460993222
2256,186864.7189578343
2257,207833.69846148603
2258,167373.9680818613
2259,173188.5106780174
2260,159062.04811230404
2261,187318.08140521904
2262,208057.6669255235
2263,380078.5474542037
2264,472473.0309286946
2265,170219.34624822548
2266,306432.55003034306
2267,369651.0949232081
2268,408008.23500017833
2269,152147.67802757357
2270,185528.22398449449
2271,219283.6889331362
2272,200691.88308804174
2273,167373.9680818613
2274,161572.5549382023
2275,169905.57341705228
2276,185528.22398449449
2277,183239.92411641713
2278,144804.77767135212
2279,134628.23963623858
2280,124070.37120959503
2281,175039.2041905154
2282,203179.2835744401
2283,103688.36392678496
2284,119603.0952173959
2285,133923.68916802207
2286,128998.92368507692
2287,362049.8703251544
2288,273781.2615469827
2289,385710.0194052254
2290,455765.31501304574
2291,319393.11706057715
2292,453520.3718634273
2293,474457.5396576699
2294,459279.164920014
2295,470789.51701396523
2296,272278.98332799104
2297,308185.1155006901
2298,362615.046381851
2299,410308.7700966705
2300,339912.0116610123
2301,278508.3845747897
2302,244807.91776773366
2303,234400.6922139728
2304,221578.73994115315
2305,173673.28345279302
2306,173673.28345279302
2307,186578.10410448612
2308,217271.8145682208
2309,273781.2615469827
2310,208057.6669255235
2311,192360.796801284
2312,175974.8167452975
2313,171659.99869461844
2314,172860.89615774492
2315,170219.34624822548
2316,173673.28345279302
2317,174422.25809269684
2318,184940.0220110917
2319,180013.29916642612
2320,191880.73273348482
2321,253297.6117273828
2322,172093.4206739012
2323,185528.22398449449
2324,168043.7968143066
2325,205567.55086180253
2326,166065.34068357878
2327,208057.6669255235
2328,234056.95451284698
2329,188314.03583849734
2330,174223.02260013728
2331,404063.75847081357
2332,402448.6855109098
2333,309938.7281509776
2334,244807.91776773366
2335,273781.2615469827
2336,316774.8058649883
2337,193469.17256480904
2338,279822.3295706321
2339,220568.01498499446
2340,421900.0037898956
2341,218882.8220669892
2342,233035.8214503683
2343,214518.38079128673
2344,223527.73696601827
2345,222090.03834396743
2346,212677.48131663387
2347,189688.66148523893
2348,236734.43364898325
2349,177124.33182340517
2350,309938.7281509776
2351,243537.69670928834
2352,266598.8094181739
2353,245248.69452604913
2354,119275.61503755534
2355,146434.07717857056
2356,158853.05212248862
2357,204723.39529303994
2358,192009.94460993222
2359,134308.10032463414
2360,108217.26779380512
2361,142122.0269875538
2362,256983.4098058715
2363,141876.11917730616
2364,168717.03910479546
2365,211019.23142786045
2366,182610.9628621911
2367,208568.59637220163
2368,195034.17894242267
2369,216569.53224131494
2370,173506.5481177163
2371,170531.93124770673
2372,185840.2312012604
2373,268077.0000740034
2374,324627.01995186904
2375,258551.3557897608
2376,272278.98332799104
2377,345572.58362872276
2378,144804.77767135212
2379,185867.23244532465
2380,138673.86246175022
2381,158853.05212248862
2382,202533.33267989737
2383,203190.38167775318
2384,241607.44357580107
2385,168717.03910479546
2386,133966.17848618832
2387,140679.90335316924
2388,101656.76117706968
2389,128752.67951097533
2390,148776.11702690675
2391,152515.36135009627
2392,111916.48628864452
2393,167373.9680818613
2394,146434.07717857056
2395,203190.38167775318
2396,144804.77767135212
2397,206337.3992811116
2398,114841.75103051047
2399,53584.40584887049
2400,54865.40697509166
2401,120374.09664265021
2402,135736.0579110665
2403,132505.73202353364
2404,154385.9166381202
2405,156653.4240628353
2406,144962.2001501894
2407,125903.96547635406
2408,140624.51489828236
2409,132515.91594358117
2410,167483.5728990873
2411,112941.23891397563
2412,160863.5423481508
2413,134497.15282120762
2414,143281.54504306315
2415,122732.8527441295
2416,123895.84512367871
2417,135736.0579110665
2418,133966.17848618832
2419,130921.26760527748
2420,132515.91594358117
2421,149834.9410129236
2422,114514.65098235654
2423,108652.57019962068
2424,151622.89879696807
2425,170219.34624822548
2426,128960.2427157981
2427,141011.7706701891
2428,170531.93124770673
2429,125069.29016110762
2430,129551.79304389886
2431,104364.08192676246
2432,142122.0269875538
2433,135736.0579110665
2434,142147.67966027453
2435,144804.77767135212
2436,108217.26779380512
2437,101656.76117706968
2438,124070.37120959503
2439,107203.99385510985
2440,117575.7996561267
2441,104668.40903857238
2442,108217.26779380512
2443,117575.7996561267
2444,127311.94459124818
2445,79729.38350343306
2446,139702.86257907597
2447,189209.66138353292
2448,142147.67966027453
2449,95868.88758693018
2450,142122.0269875538
2451,135344.85012948097
2452,177041.3084480686
2453,93216.34314957571
2454,125903.96547635406
2455,111916.48628864452
2456,118852.61150939907
2457,112926.8732644023
2458,114841.75103051047
2459,104668.40903857238
2460,128370.9763169908
2461,111916.48628864452
2462,125903.96547635406
2463,121480.04743801449
2464,183617.6486172679
2465,130683.845379336
2466,108217.26779380512
2467,152515.36135009627
2468,58429.45732028364
2469,63681.96174454513
2470,175080.61921482376
2471,206960.7705489283
2472,167373.9680818613
2473,107915.09373874625
2474,71461.48580738899
2475,258551.3557897608
2476,119893.11870653395
2477,131190.012837564
2478,154121.11533452827
2479,95868.88758693018
2480,142881.2944299687
2481,124070.37120959503
2482,136082.4969785353
2483,113828.05206012743
2484,124070.37120959503
2485,132886.07314235563
2486,155475.6799028018
2487,197410.09160532738
2488,167373.9680818613
2489,146434.07717857056
2490,152515.36135009627
2491,74605.93204662135
2492,172093.4206739012
2493,153918.61133105887
2494,153370.86594528417
2495,101656.76117706968
2496,252571.47752740633
2497,154171.16934199285
2498,108217.26779380512
2499,104640.18943509136
2500,131562.77031726876
2501,140321.76028622536
2502,150828.43326657207
2503,83822.62922327276
2504,155920.6550865773
2505,221009.76425703804
2506,251990.00469843697
2507,283401.83709145576
2508,264395.22868624143
2509,214405.69401639764
2510,234941.5774541026
2511,176684.94443177935
2512,208057.6669255235
2513,234400.6922139728
2514,278347.087321238
2515,142122.0269875538
2516,175039.2041905154
2517,144804.77767135212
2518,153040.84645001392
2519,234400.6922139728
2520,208831.1478150392
2521,189704.85863201873
2522,234400.6922139728
2523,132515.91594358117
2524,141077.2805206479
2525,152515.36135009627
2526,133966.17848618832
2527,106642.13141782922
2528,132515.91594358117
2529,141371.6748372897
2530,111916.48628864452
2531,243537.69670928834
2532,234400.6922139728
2533,192009.94460993222
2534,245221.57682290036
2535,309938.7281509776
2536,255986.60487082566
2537,242090.42055560008
2538,187209.8108781021
2539,190602.22214793338
2540,173527.80956508865
2541,188986.116067623
2542,171107.87763012288
2543,140386.9495807739
2544,127120.25655239953
2545,140718.1258176248
2546,137686.06751260176
2547,130147.3268326213
2548,152613.3338534704
2549,160460.0380673916
2550,654069.1635018389
2551,144804.77767135212
2552,122566.34475027595
2553,80035.83070837305
2554,108217.26779380512
2555,111916.48628864452
2556,114036.59081005548
2557,117793.0456337661
2558,189315.20170859003
2559,118852.61150939907
2560,136019.30646115672
2561,126658.46834071868
2562,125658.65064309424
2563,146434.07717857056
2564,189423.64778473106
2565,136406.8657438545
2566,155271.396110965
2567,113210.77943501301
2568,189362.86807972135
2569,192635.97132402784
2570,118852.61150939907
2571,176684.94443177935
2572,146386.98317784123
2573,215290.2255916584
2574,236101.47523570026
2575,127265.4330535256
2576,133617.4080360203
2577,135518.1289121107
2578,86162.01162623722
2579,54865.40697509166
2580,124070.37120959503
2581,127120.25655239953
2582,118454.17489366434
2583,288389.7326962687
2584,153723.25737675937
2585,185210.2050176863
2586,214518.38079128673
2587,193469.17256480904
2588,141011.7706701891
2589,141865.222892511
2590,214413.75250390658
2591,203190.38167775318
2592,216965.2609638284
2593,271112.20323081047
2594,174801.3173999308
2595,190602.22214793338
2596,309938.7281509776
2597,190228.90706043338
2598,281204.8338756166
2599,334752.3777886061
2600,131125.8378815905
2601,135518.1289121107
2602,82570.3738964585
2603,91885.34975815727
2604,86037.9679573288
2605,73223.72767361351
2606,150450.10053333474
2607,202533.33267989737
2608,212887.18661165747
2609,167373.9680818613
2610,108217.26779380512
2611,126099.24829112444
2612,153699.4667247292
2613,132886.07314235563
2614,128998.92368507692
2615,152471.7714601161
2616,142122.0269875538
2617,174761.45605663862
2618,217807.51415507655
2619,198356.67351075995
2620,185046.97984031515
2621,175010.49071968452
2622,177643.5467948902
2623,234309.22675571655
2624,327266.42694063735
2625,276149.1444599892
2626,170219.34624822548
2627,160005.53377135884
2628,544234.4612196201
2629,542921.3766297105
2630,367490.12417808257
2631,478791.62719105295
2632,423954.16381649446
2633,333859.07110824145
2634,421900.0037898956
2635,167373.9680818613
2636,177673.1572789222
2637,181253.98858239874
2638,244361.47091600407
2639,191374.05476421735
2640,152515.36135009627
2641,106331.22224130742
2642,190007.84773403505
2643,101656.76117706968
2644,133918.63903198295
2645,106642.13141782922
2646,93577.11735420093
2647,101656.76117706968
2648,135764.43180781772
2649,150450.10053333474
2650,130179.6524407282
2651,150450.10053333474
2652,457053.8471592981
2653,241784.7653485551
2654,244807.91776773366
2655,437104.4725708894
2656,338978.0272402864
2657,331970.11918970547
2658,309938.7281509776
2659,303073.01784477406
2660,362049.8703251544
2661,369651.0949232081
2662,362049.8703251544
2663,277971.00850028463
2664,272278.98332799104
2665,340906.8549208747
2666,303073.01784477406
2667,167905.19787314668
2668,176699.0620847528
2669,170982.86132022267
2670,261435.22431023483
2671,185046.2417159669
2672,193469.17256480904
2673,208057.6669255235
2674,208057.6669255235
2675,173188.5106780174
2676,185528.22398449449
2677,193563.1470953722
2678,228516.30164667772
2679,250461.84889190306
2680,307989.44918409566
2681,402448.6855109098
2682,300579.8995408763
2683,604398.9466556894
2684,319393.11706057715
2685,309938.7281509776
2686,242293.2807315901
2687,320187.2354494463
2688,208236.58442594652
2689,200826.1002283365
2690,477834.84636112547
2691,178474.19963580894
2692,131198.8502046584
2693,192009.94460993222
2694,114783.76500890894
2695,192009.94460993222
2696,189996.2766721689
2697,178032.28359671097
2698,187782.56033332273
2699,177643.5467948902
2700,169093.3468955393
2701,159261.76439099075
2702,115349.87908837141
2703,132547.77147668522
2704,144804.77767135212
2705,118522.42974725623
2706,114114.22383809913
2707,128910.75570608999
2708,133966.17848618832
2709,113697.86499143679
2710,132515.91594358117
2711,273440.7759897602
2712,402448.6855109098
2713,168215.27653590014
2714,152515.36135009627
2715,170531.93124770673
2716,145814.53532295866
2717,174080.00520765837
2718,223606.63629400294
2719,159062.04811230404
2720,166065.34068357878
2721,140321.76028622536
2722,160249.2052317601
2723,157505.92933114286
2724,136082.4969785353
2725,134628.23963623858
2726,149150.24026780314
2727,189648.9238306262
2728,177673.1572789222
2729,153231.23975356962
2730,148776.11702690675
2731,122859.58580923549
2732,131190.012837564
2733,159062.04811230404
